"Nm.Produto","Vl.Venda","Qt.Quebra","Vl.Quebra","Qt.Desvio","Vl.Desvio","Vl.Devolução","Vl.Rentab.Final"
"BATATA SALSA KG","150,26","","","17,728","79,78","","-21,46"
"PEPINO KG","59,60","10,400","74,36","11,070","79,15","","-136,95"
"CEBOLA REDE PRISA 1KG","55,93","","","13","76,70","","-62,07"
"PIMENTAO AMARELO KG","45,29","","","4,660","73,02","","-64,18"
"ABOBORA CABOTIA KG","3,74","","","24,080","70,55","","-69,01"
"CEBOLA CONSERVA KG","15,57","","","15,315","68,61","","-63,01"
"UVA ROSADA BJ500GR","29,70","","","8","66,88","","-62,26"
"LARANJA PERA KG","71,38","6,250","16,37","25,285","66,25","","-55,35"
"BATATA DOCE BRANCA KG","13,56","0,700","5,05","8,730","62,94","","-64,31"
"PONKAN KG","86,94","5,100","10,57","31,689","62,74","","-36,99"
"UVA NUBIA BDJ 500GR","12,99","","","7","56,91","","-52,05"
"BATATA DOCE ROXA KG","52,70","3,524","8,82","21,595","53,99","","-36,53"
"ABOBORA SECA KG","2,41","","","22,995","52,43","","-51,40"
"ALHO AGRO NASCENTE 500GR","","","","7","49,00","","-49,00"
"MAMAO KG","187,51","1,650","5,84","12,175","43,10","","27,63"
"UVA VITORIA 500GR","66,93","","","7","41,93","","-22,37"
"PERA KG","25,99","1,350","4,70","11,905","41,43","","-33,09"
"CEBOLA ROXA KG","42,64","0,750","3,45","8,995","41,38","","-30,51"
"UVA THOMPSON 500GR","78,93","","","5","39,95","","-16,95"
"CEBOLA REDE AGRO NASCENTE 500GR","6,98","","","16","36,80","","-34,42"
"BETERRABA KG","88,56","5,350","21,83","8,440","34,44","","-19,39"
"ABOBORA MORANGA KG","9,33","1,450","2,83","15,510","30,24","","-29,82"
"MILHO VERDE BDJ 1UN","17,97","","","7","25,20","","-18,03"
"ABACATE KG","9,78","2,250","5,63","7,905","19,76","","-20,51"
"UVA ITALIA 500GR","169,86","","","2","16,72","","36,18"
"CHUCHU KG","74,73","2,100","10,08","3,483","16,72","","-1,89"
"PEPINO JAPONES KG","17,82","6,850","36,79","2,885","15,49","","-44,12"
"ALFACE CRESPA 1UN","173,72","","","10","15,00","","23,72"
"ALHO AGRO NASCENTE 150GR","","","","3","13,50","","-13,50"
"SALSINHA VERDE 1UN","109,45","","","12","12,00","","42,45"
"ALFACE AMERICANA 1UN","19,96","1","3,00","4","12,00","","-7,04"
"TAMARA TUNISIA 200GR","","","","2","8,50","","-8,50"
"BROCOLIS/COUVE FLOR BJ1UN","95,87","","","1","6,67","","5,97"
"ALFACE ROXA 1UN","15,96","1","3,00","2","6,00","","-5,04"
"TOMATE CEREJA BDJ 300G 1UN","39,95","4","22,40","1","5,60","","-16,05"
"MACA PINK KG","104,85","","","0,285","3,12","","25,28"
"MACA GALA/FUJI KG","366,66","4,820","22,36","","","","146,35"
"REPOLHO 1UN","251,64","4","22,44","","","","46,14"
"CAQUI KG","223,44","11,585","69,51","","","","-11,66"
"BROCOLIS AMERICANO 1UN","216,69","3","18,33","","","","20,92"
"ABACAXI PEROLA 1UN","95,88","4","18,56","","","","21,64"
"OVOS VERMELHOS NEGOSEK 6UN","84,37","","","","","","22,62"
"BATATA REDE 3KG","42,97","","","","","","12,01"
"CEBOLINHA VERDE 1UN","25,87","3","5,27","","","","-2,23"
"ALFACE LISA 1UN","15,96","1","3,00","","","","0,96"
"CAQUI FUYU KG","14,78","","","","","","5,07"
"REPOLHO ROXO 1UN","13,98","","","","","","5,42"
"FLOR CACTUS MINI P06 1UN","9,98","","","","","","3,54"
"TOMATE CEREJA 250GR","6,99","","","","","","4,49"
"RABANETE UN 1UN","6,99","","","","","","1,99"
"UVA ROSADA KG","6,24","","","","","","2,64"
"GOIABA KG","","4,320","19,44","","","","-19,44"
"PIMENTA DEDO MOCA BDJ 150GR 1UN","","2","14,46","","","","-14,46"
,"11.827,14",,"781,33",,"7.029,36","0,00","-4.121,99"
