"Nm.Produto","Vl.Venda","Qt.Quebra","Vl.Quebra","Qt.Desvio","Vl.Desvio","Vl.Devolução","Vl.Rentab.Final"
"ACELGA UN 1UN","47,94","1","5,90","","","","7,28"
"COUVE PICADA BDJ 1UN","44,91","","","","","","17,91"
"MANJERICAO BDJ 30GR","39,95","","","","","","23,85"
"CEBOLA REDE AGRO NASCENTE 500GR","38,39","","","","","","13,09"
"ACAFRAO BDJ 150GR 1UN","25,98","","","","","","7,00"
"ABOBORA CABOTIA FATIADA KG","25,79","","","","","","13,49"
"VAGEM BDJ 1UN","24,95","","","","","","9,95"
"COCO VERDE 1UN","19,80","","","","","","10,20"
"COGUMELO PARIS 300GR","17,99","1","12,65","","","","-7,31"
"ALECRIM BDJ 50GR","15,98","1","4,10","","","","3,66"
"MACA PINK KG","15,92","","","","","","1,46"
"HORTELA BDJ 30GR 1UN","6,99","1","3,00","","","","0,99"
"ALFACE HIDROPONICA 1UN","5,49","","","","","","2,19"
"MANJERONA BDJ 1UN","3,99","","","","","","0,99"
"MAMAO PEDAÇOS KG","2,55","","","","","","0,61"
"PIMENTA DEDO MOCA BDJ 150GR 1UN","","","","","","",""
"ALFAVACA BDJ 30GR 1UN","","1","4,12","","","","-4,12"
"JILO BDJ 200GR 1UN","","1","6,93","","","","-6,93"
"MELAO CANTALOUPE KG","","","","","","",""
,"36.717,06",,"1.435,88",,"807,03","9,90","9.461,99"
